Año;Mes;Dia;Hora;Minutos;Segundos;Temperatura;Precipitacion;Humedad;Rendimiento
2021;8;2;0;0;0;32,20;0;0;8,00
2021;8;3;0;0;0;31,40;0;80;8,00
2021;8;4;0;0;0;31,00;0;57;8,00
2021;8;5;0;0;0;31,60;0;48;8,00
2021;8;6;0;0;0;32,40;0;55;8,00
2021;8;7;0;0;0;32,60;4;68;8,00
2021;8;8;0;0;0;30,00;3.7;98;8,00
2021;8;9;0;0;0;30,60;11.3;91;8,00
2021;8;10;0;0;0;30,00;0.7;93;8,00
2021;8;11;0;0;0;27,60;22.2;91;8,00
2021;8;12;0;0;0;30,40;7;91;8,00
2021;8;13;0;0;0;30,20;27.2;86;8,00
2021;8;14;0;0;0;27,40;12.2;94;8,00
2021;8;15;0;0;0;29,20;0;89;8,00
2021;8;16;0;0;0;28,00;28.3;80;8,00
2021;8;17;0;0;0;28,60;1.4;89;8,00
2021;8;18;0;0;0;26,60;43.5;84;8,00
2021;8;19;0;0;0;26,00;13;98;8,00
2021;8;20;0;0;0;26,20;0.6;96;8,00
2021;8;21;0;0;0;28,20;0;86;8,00
2021;8;22;0;0;0;29,00;0;86;8,00
2021;8;23;0;0;0;31,60;63;93;8,00
2021;8;24;0;0;0;28,00;1.8;94;8,00
2021;8;25;0;0;0;27,40;2.6;93;8,00
2021;8;26;0;0;0;27,00;5.8;86;8,00
2021;8;27;0;0;0;28,40;31.7;88;8,00
2021;8;28;0;0;0;29,00;0;94;8,00
2021;8;29;0;0;0;29,00;0;82;8,00
2021;8;30;0;0;0;28,60;9.4;93;8,00
2021;8;31;0;0;0;25,60;0;96;8,00
2021;9;1;0;0;0;28,00;0.2;95;8,00
2021;9;2;0;0;0;30,40;0.5;88;8,00
2021;9;3;0;0;0;29,20;0;81;8,00
2021;9;4;0;0;0;30,00;5.4;77;8,00
2021;9;5;0;0;0;28,40;18.4;88;8,00
2021;9;6;0;0;0;26,80;0;93;8,00
2021;9;7;0;0;0;28,00;3.8;0;8,00
2021;9;8;0;0;0;28,60;17.3;93;8,00
2021;9;9;0;0;0;28,20;0;84;8,00
2021;9;10;0;0;0;29,40;6.6;87;8,00
2021;9;11;0;0;0;27,40;0.7;75;8,00
2021;9;12;0;0;0;26,00;0;83;8,00
2021;9;13;0;0;0;30,00;5;71;8,00
2021;9;14;0;0;0;28,60;0;85;8,00
2021;9;15;0;0;0;29,20;0.4;82;8,00
2021;9;16;0;0;0;29,60;0;77;8,00
2021;9;17;0;0;0;31,60;0;0;8,00
2021;9;18;0;0;0;31,20;0;0;8,00
2021;9;19;0;0;0;29,00;0;77;8,00
2021;9;20;0;0;0;30,00;0.6;82;8,00
2021;9;21;0;0;0;28,40;16;86;8,00
2021;9;22;0;0;0;29,00;23.7;88;8,00
2021;9;23;0;0;0;28,40;2.4;88;8,00
2021;9;24;0;0;0;30,00;0;93;8,00
2021;9;25;0;0;0;30,60;0;73;8,00
2021;9;26;0;0;0;31,60;0;64;8,00
2021;9;27;0;0;0;31,20;0.2;0;8,00
2021;9;28;0;0;0;27,60;1.3;88;8,00
2021;9;29;0;0;0;28,40;38.3;95;8,00
2021;9;30;0;0;0;25,60;0;96;8,00
2021;10;1;0;0;0;30,40;58;86;8,00
2021;10;2;0;0;0;29,40;3.3;96;8,00
2021;10;3;0;0;0;30,00;12;92;8,00
2021;10;4;0;0;0;27,60;0.5;95;8,00
2021;10;5;0;0;0;28,40;0.4;92;8,00
2021;10;6;0;0;0;30,60;0.9;87;8,00
2021;10;7;0;0;0;27,40;15.4;83;8,00
2021;10;8;0;0;0;28,00;0;78;8,00
2021;10;9;0;0;0;28,60;0;96;8,00
2021;10;10;0;0;0;27,40;58;89;8,00
2021;10;11;0;0;0;25,00;0;96;8,00
2021;10;12;0;0;0;29,20;25.4;95;8,00
2021;10;13;0;0;0;27,80;0;95;8,00
2021;10;14;0;0;0;30,20;2.5;0;8,00
2021;10;15;0;0;0;29,80;26.3;0;8,00
2021;10;16;0;0;0;27,20;4.3;87;8,00
2021;10;17;0;0;0;27,20;0;83;8,00
2021;10;18;0;0;0;29,20;14;88;8,00
2021;10;19;0;0;0;28,40;1;80;8,00
2021;10;20;0;0;0;25,60;0;89;8,00
2021;10;21;0;0;0;29,20;3.6;83;8,00
2021;10;22;0;0;0;27,60;20;90;8,00
2021;10;23;0;0;0;27,80;9.6;93;8,00
2021;10;24;0;0;0;27,40;0;87;8,00
2021;10;25;0;0;0;28,00;0;77;8,00
2021;10;26;0;0;0;29,20;78;93;8,00
2021;10;27;0;0;0;28,60;0.7;86;8,00
2021;10;28;0;0;0;30,20;41.5;88;8,00
2021;10;29;0;0;0;27,00;9.2;89;8,00
2021;10;30;0;0;0;26,60;9.2;90;8,00
2021;10;31;0;0;0;26,00;26.7;95;8,00
2021;11;1;0;0;0;27,00;23;98;8,00
2021;11;2;0;0;0;26,60;98;93;8,00
2021;11;3;0;0;0;26,00;203;95;8,00
2021;11;4;0;0;0;26,80;1.5;96;8,00
2021;11;5;0;0;0;27,20;1.4;86;8,00
2021;11;6;0;0;0;29,00;1.5;0;8,00
2021;11;7;0;0;0;28,60;42.3;90;8,00
2021;11;8;0;0;0;26,40;13;85;8,00
2021;11;9;0;0;0;27,60;5.5;91;8,00
2021;11;10;0;0;0;27,00;60.5;88;8,00
2021;11;11;0;0;0;26,40;23.6;95;8,00
2021;11;12;0;0;0;25,80;4;89;8,00
2021;11;13;0;0;0;27,40;25;91;8,00
2021;11;14;0;0;0;28,00;4.8;88;8,00
2021;11;15;0;0;0;28,60;8.2;92;8,00
2021;11;16;0;0;0;28,40;0;93;8,00
2021;11;17;0;0;0;27,60;7.9;0;8,00
2021;11;18;0;0;0;28,00;0;0;8,00
2021;11;19;0;0;0;28,40;11;83;8,00
2021;11;20;0;0;0;28,60;21.6;82;8,00
2021;11;21;0;0;0;27,00;0.5;91;8,00
2021;11;22;0;0;0;27,40;46;81;8,00
2021;11;23;0;0;0;26,60;21;95;8,00
2021;11;24;0;0;0;26,20;8.8;95;8,00
2021;11;25;0;0;0;27,20;3;91;8,00
2021;11;26;0;0;0;26,00;2;91;8,00
2021;11;27;0;0;0;28,60;0;0;8,00
2021;11;28;0;0;0;28,00;12.5;85;8,00
2021;11;29;0;0;0;27,60;66.5;88;8,00
2021;11;30;0;0;0;29,20;7.5;0;8,00
2021;12;1;0;0;0;27,00;25.2;88;8,00
2021;12;2;0;0;0;28,60;0;88;8,00
2021;12;3;0;0;0;28,20;0.5;92;8,00
2021;12;4;0;0;0;28,00;0;85;8,00
2021;12;5;0;0;0;28,40;101.5;87;8,00
2021;12;6;0;0;0;27,60;0;95;8,00
2021;12;7;0;0;0;29,00;3.5;76;8,00
2021;12;8;0;0;0;28,00;0;89;8,00
2021;12;9;0;0;0;28,40;7;93;8,00
2021;12;10;0;0;0;27,00;70;88;8,00
2021;12;11;0;0;0;25,60;103;88;8,00
2021;12;12;0;0;0;25,00;0.3;92;8,00
2021;12;13;0;0;0;27,60;0;76;8,00
2021;12;14;0;0;0;27,20;0;81;8,00
2021;12;15;0;0;0;27,40;7.5;82;8,00
2021;12;16;0;0;0;26,60;7.7;93;8,00
2021;12;17;0;0;0;27,00;35;91;8,00
2021;12;18;0;0;0;26,80;0;95;8,00
2021;12;19;0;0;0;27,60;10;95;8,00
2021;12;20;0;0;0;28,20;1;95;8,00
2021;12;21;0;0;0;27,20;7;88;8,00
2021;12;22;0;0;0;27,40;13;95;8,00
2021;12;23;0;0;0;26,40;0;83;8,00
2021;12;24;0;0;0;28,20;0;85;8,00
2021;12;25;0;0;0;28,00;0.6;82;8,00
2021;12;26;0;0;0;28,60;19.5;86;8,00
2021;12;27;0;0;0;26,40;20.3;91;8,00
2021;12;28;0;0;0;27,00;13.3;90;8,00
2021;12;29;0;0;0;26,00;0.7;90;8,00
2021;12;30;0;0;0;27,40;41.5;85;8,00
2021;12;31;0;0;0;27,20;38.7;89;8,00
2022;1;1;0;0;0;27,00;0;85;8,00
2022;1;2;0;0;0;30,20;30.2;83;8,00
2022;1;3;0;0;0;26,00;16.4;95;8,00
2022;1;4;0;0;0;27,60;0.8;79;8,00
2022;1;5;0;0;0;26,80;4;85;8,00
2022;1;6;0;0;0;26,20;0;91;8,00
2022;1;7;0;0;0;27,00;0;86;8,00
2022;1;8;0;0;0;27,80;50.7;82;8,00
2022;1;9;0;0;0;26,40;62.3;85;8,00
2022;1;10;0;0;0;25,60;18.2;91;8,00
2022;1;11;0;0;0;26,00;25.5;87;8,00
2022;1;12;0;0;0;26,40;4.3;95;8,00
2022;1;13;0;0;0;24,00;5.8;91;8,00
2022;1;14;0;0;0;25,60;0;87;8,00
2022;1;15;0;0;0;27,00;0;86;8,00
2022;1;16;0;0;0;28,20;2;84;8,00
2022;1;17;0;0;0;26,60;7.7;95;8,00
2022;1;18;0;0;0;27,00;0;90;8,00
2022;1;19;0;0;0;30,60;0;100;8,00
2022;1;20;0;0;0;31,40;0;83;8,00
2022;1;21;0;0;0;29,00;145;75;8,00
2022;1;22;0;0;0;28,00;13.5;83;8,00
2022;1;23;0;0;0;28,40;18.3;79;8,00
2022;1;24;0;0;0;26,80;52.3;88;8,00
2022;1;25;0;0;0;26,00;1.9;91;8,00
2022;1;26;0;0;0;26,40;0;83;8,00
2022;1;27;0;0;0;26,60;0;83;8,00
2022;1;28;0;0;0;28,00;0;83;8,00
2022;1;29;0;0;0;27,00;0;84;8,00
2022;1;30;0;0;0;25,00;0;91;8,00
2022;1;31;0;0;0;26,60;0;81;8,00
2022;2;1;0;0;0;27,40;0;81;8,00
2022;2;2;0;0;0;30,40;0;80;8,00
2022;2;3;0;0;0;30,00;48;75;8,00
2022;2;4;0;0;0;26,60;30.5;86;8,00
2022;2;5;0;0;0;25,20;0;81;8,00
2022;2;6;0;0;0;27,00;0.3;89;8,00
2022;2;7;0;0;0;26,20;35;89;8,00
2022;2;8;0;0;0;23,00;13.4;96;8,00
2022;2;9;0;0;0;27,60;0;86;8,00
2022;2;10;0;0;0;26,40;0;93;8,00
2022;2;11;0;0;0;28,20;0;85;8,00
2022;2;12;0;0;0;29,60;15;78;8,00
2022;2;13;0;0;0;28,40;9.8;90;8,00
2022;2;14;0;0;0;26,20;0;81;8,00
2022;2;15;0;0;0;25,80;26;81;8,00
2022;2;16;0;0;0;27,20;0;86;8,00
2022;2;17;0;0;0;29,00;113;77;8,00
2022;2;18;0;0;0;23,00;0;98;8,00
2022;2;19;0;0;0;26,40;11.3;89;8,00
2022;2;20;0;0;0;25,00;14.5;96;8,00
2022;2;21;0;0;0;28,00;0;77;8,00
2022;2;22;0;0;0;29,20;0;80;8,00
2022;2;23;0;0;0;28,20;18;78;8,00
2022;2;24;0;0;0;27,40;0.7;81;8,00
2022;2;25;0;0;0;28,40;7.8;88;8,00
2022;2;26;0;0;0;26,80;0.3;91;8,00
2022;2;27;0;0;0;25,20;54.1;95;8,00
2022;2;28;0;0;0;27,00;0;88;8,00
2022;3;1;0;0;0;28,60;33.5;95;8,00
2022;3;2;0;0;0;25,00;1.2;93;8,00
2022;3;3;0;0;0;28,20;86;80;8,00
2022;3;4;0;0;0;27,20;0;93;8,00
2022;3;5;0;0;0;26,40;14;87;8,00
2022;3;6;0;0;0;25,20;1.8;88;8,00
2022;3;7;0;0;0;26,00;9.3;81;8,00
2022;3;8;0;0;0;27,00;1.4;84;8,00
2022;3;9;0;0;0;28,20;16;77;8,00
2022;3;10;0;0;0;26,00;0;98;8,00
2022;3;11;0;0;0;27,00;27;86;8,00
2022;3;12;0;0;0;28,40;0.5;79;8,00
2022;3;13;0;0;0;26,20;0;84;8,00
2022;3;14;0;0;0;30,20;0;81;8,00
2022;3;15;0;0;0;28,00;0;84;8,00
2022;3;16;0;0;0;29,00;34.8;76;8,00
2022;3;17;0;0;0;28,20;25;94;8,00
2022;3;18;0;0;0;29,00;11.7;96;8,00
2022;3;19;0;0;0;28,60;26.2;89;8,00
2022;3;20;0;0;0;29,40;42;96;8,00
2022;3;21;0;0;0;28,40;39.5;93;8,00
2022;3;22;0;0;0;29,20;27;85;8,00
2022;3;23;0;0;0;30,40;0;76;8,00
2022;3;24;0;0;0;29,00;4;98;8,00
2022;3;25;0;0;0;27,20;6.8;89;8,00
2022;3;26;0;0;0;26,60;0;90;8,00
2022;3;27;0;0;0;29,20;16;88;8,00
2022;3;28;0;0;0;30,00;1.6;0;8,00
2022;3;29;0;0;0;29,60;107;96;8,00
2022;3;30;0;0;0;28,00;16.6;98;8,00
2022;3;31;0;0;0;29,00;1.3;93;8,00
2022;4;1;0;0;0;27,60;42;93;8,00
2022;4;2;0;0;0;30,00;0;86;8,00
2022;4;3;0;0;0;28,20;53;75;8,00
2022;4;4;0;0;0;29,00;83;91;8,00
2022;4;5;0;0;0;28,40;3.4;96;8,00
2022;4;6;0;0;0;30,20;4.8;82;8,00
2022;4;7;0;0;0;26,00;6.3;93;8,00
2022;4;8;0;0;0;27,80;33.7;91;8,00
2022;4;9;0;0;0;30,00;11.3;95;8,00
2022;4;10;0;0;0;28,00;0;87;8,00
2022;4;11;0;0;0;30,60;13;93;8,00
2022;4;12;0;0;0;31,40;0;85;8,00
2022;4;13;0;0;0;28,60;0;96;8,00
2022;4;14;0;0;0;31,20;26.5;73;8,00
2022;4;15;0;0;0;28,20;42.5;89;8,00
2022;4;16;0;0;0;28,00;33;93;8,00
2022;4;17;0;0;0;24,00;35;97;8,00
2022;4;18;0;0;0;23,40;19;96;8,00
2022;4;19;0;0;0;25,00;2;91;8,00
2022;4;20;0;0;0;26,20;12.5;93;8,00
2022;4;21;0;0;0;26,00;11;91;8,00
2022;4;22;0;0;0;26,40;17.9;93;8,00
2022;4;23;0;0;0;26,60;12.6;100;8,00
2022;4;24;0;0;0;29,60;27;93;8,00
2022;4;25;0;0;0;25,00;0;96;8,00
2022;4;26;0;0;0;29,20;1.7;81;8,00
2022;4;27;0;0;0;27,00;45;90;8,00
2022;4;28;0;0;0;27,40;0;89;8,00
2022;4;29;0;0;0;28,20;0;88;8,00
2022;4;30;0;0;0;29,20;0;73;8,00
2022;5;1;0;0;0;30,60;0;93;8,00
2022;5;2;0;0;0;29,40;0;86;8,00
2022;5;3;0;0;0;31,40;0;77;8,00
2022;5;4;0;0;0;30,00;0;79;8,00
2022;5;5;0;0;0;28,00;0.1;88;8,00
2022;5;6;0;0;0;28,20;23.2;88;8,00
2022;5;7;0;0;0;26,60;0;96;8,00
2022;5;8;0;0;0;30,60;0;76;8,00
2022;5;9;0;0;0;30,00;31.5;83;8,00
2022;5;10;0;0;0;28,40;19.8;96;8,00
2022;5;11;0;0;0;27,00;24.5;95;8,00
2022;5;12;0;0;0;30,40;4.6;93;8,00
2022;5;13;0;0;0;27,20;1;93;8,00
2022;5;14;0;0;0;26,40;0;95;8,00
2022;5;15;0;0;0;30,60;0;87;8,00
2022;5;16;0;0;0;27,40;9;87;8,00
2022;5;17;0;0;0;26,60;3.7;88;8,00
2022;5;18;0;0;0;25,60;0.4;95;8,00
2022;5;19;0;0;0;29,40;47.5;81;8,00
2022;5;20;0;0;0;28,00;8.7;76;8,00
2022;5;21;0;0;0;27,40;6.3;89;8,00
2022;5;22;0;0;0;30,40;7.5;82;8,00
2022;5;23;0;0;0;28,40;0.7;91;8,00
2022;5;24;0;0;0;28,00;17.6;85;8,00
2022;5;25;0;0;0;27,00;0;92;8,00
2022;5;26;0;0;0;26,60;8.8;95;8,00
2022;5;27;0;0;0;28,40;0;88;8,00
2022;5;28;0;0;0;29,20;0;82;8,00
2022;5;29;0;0;0;27,60;0;91;8,00
2022;5;30;0;0;0;27,00;0;84;8,00
2022;5;31;0;0;0;26,60;0;87;8,00
2022;6;1;0;0;0;29,60;2.1;84;8,00
2022;6;2;0;0;0;26,20;2.2;95;8,00
2022;6;3;0;0;0;25,00;4.3;93;8,00
2022;6;4;0;0;0;28,60;26.5;85;8,00
2022;6;5;0;0;0;27,60;27.2;89;8,00
2022;6;6;0;0;0;29,00;62;96;8,00
2022;6;7;0;0;0;25,80;0;93;8,00
2022;6;8;0;0;0;26,40;2.4;98;8,00
2022;6;9;0;0;0;26,00;14.3;100;8,00
2022;6;10;0;0;0;28,60;0.7;87;8,00
2022;6;11;0;0;0;25,40;6.7;95;8,00
2022;6;12;0;0;0;26,60;5.5;97;8,00
2022;6;13;0;0;0;25,00;0;96;8,00
2022;6;14;0;0;0;27,60;9.6;81;8,00
2022;6;15;0;0;0;28,00;6.9;91;8,00
2022;6;16;0;0;0;29,00;0;85;8,00
2022;6;17;0;0;0;24,00;3;85;8,00
2022;6;18;0;0;0;28,20;5.8;91;8,00
2022;6;19;0;0;0;27,00;3.6;88;8,00
2022;6;20;0;0;0;27,60;19.5;91;8,00
2022;6;21;0;0;0;27,20;20.5;93;8,00
2022;6;22;0;0;0;28,60;0.1;86;8,00
2022;6;23;0;0;0;26,60;0;91;8,00
2022;6;24;0;0;0;27,40;6.6;96;8,00
2022;6;25;0;0;0;28,00;1.2;88;8,00
2022;6;26;0;0;0;27,60;0;86;8,00
2022;6;27;0;0;0;29,00;0;90;8,00
2022;6;28;0;0;0;29,60;22;96;8,00
2022;6;29;0;0;0;28,00;0;86;8,00
2022;6;30;0;0;0;29,20;29;80;8,00
2022;7;1;0;0;0;28,60;72;94;8,00
2022;7;2;0;0;0;28,20;0;98;8,00
2022;7;3;0;0;0;29,20;14.5;90;8,00
2022;7;4;0;0;0;29,80;0;90;8,00
2022;7;5;0;0;0;29,00;0;85;8,00
2022;7;6;0;0;0;30,40;0;90;8,00
2022;7;7;0;0;0;29,80;0;73;8,00
2022;7;8;0;0;0;28,00;0;95;8,00
2022;7;9;0;0;0;30,60;0;67;8,00
2022;7;10;0;0;0;31,20;3.6;90;8,00
2022;7;11;0;0;0;27,20;2.9;96;8,00
2022;7;12;0;0;0;28,40;7.7;88;8,00
2022;7;13;0;0;0;29,40;0;76;8,00
2022;7;14;0;0;0;27,60;0.9;95;8,00
2022;7;15;0;0;0;29,60;2.4;78;8,00
2022;7;16;0;0;0;29,00;5.2;83;8,00
2022;7;17;0;0;0;28,00;20;91;8,00
2022;7;18;0;0;0;29,40;0;89;8,00
2022;7;19;0;0;0;30,60;0;66;8,00
2022;7;20;0;0;0;29,20;0;72;8,00
2022;7;21;0;0;0;29,60;0;83;8,00
2022;7;22;0;0;0;28,60;0;88;8,00
2022;7;23;0;0;0;26,60;4.8;95;8,00
2022;7;24;0;0;0;28,20;18.6;84;8,00
2022;7;25;0;0;0;27,00;10.2;88;8,00
2022;7;26;0;0;0;25,60;0.7;91;8,00
2022;7;27;0;0;0;27,60;1.8;93;8,00
2022;7;28;0;0;0;28,60;0;96;8,00
2022;7;29;0;0;0;30,20;0;91;8,00
2022;7;30;0;0;0;31,60;13;80;8,00
2022;7;31;0;0;0;29,40;1.5;86;8,00
2022;8;1;0;0;0;29,60;13.2;91;8,00
2022;8;2;0;0;0;27,00;0;95;8,00
2022;8;3;0;0;0;28,60;0;88;8,00
2022;8;4;0;0;0;29,00;0;85;8,00
2022;8;5;0;0;0;27,40;13.1;96;8,00
2022;8;6;0;0;0;28,00;0.7;89;8,00
2022;8;7;0;0;0;30,00;0;79;8,00
2022;8;8;0;0;0;30,60;0;79;8,00
2022;8;9;0;0;0;29,40;0;75;8,00
2022;8;10;0;0;0;31,20;0;67;8,00
2022;8;11;0;0;0;31,60;14.8;64;8,00
2022;8;12;0;0;0;29,40;7.5;91;8,00
2022;8;13;0;0;0;27,40;1;96;8,00
2022;8;14;0;0;0;29,60;2.2;81;8,00
2022;8;15;0;0;0;28,00;20.7;85;8,00
2022;8;16;0;0;0;28,40;0.5;93;8,00
2022;8;17;0;0;0;30,60;0;86;8,00
2022;8;18;0;0;0;29,40;0;90;8,00
2022;8;19;0;0;0;30,80;3.4;81;8,00
2022;8;20;0;0;0;29,60;0;80;8,00
2022;8;21;0;0;0;30,20;11;89;8,00
2022;8;22;0;0;0;28,40;0;91;8,00
2022;8;23;0;0;0;30,40;0;91;8,00
2022;8;24;0;0;0;31,40;0;78;8,00
2022;8;25;0;0;0;31,80;0;89;8,00
2022;8;26;0;0;0;31,00;0;88;8,00
2022;8;27;0;0;0;30,00;17.6;88;8,00
2022;8;28;0;0;0;29,00;0;96;8,00
2022;8;29;0;0;0;28,40;1;88;8,00
2022;8;30;0;0;0;31,00;0;81;8,00
2022;8;31;0;0;0;31,60;42;77;8,00
2022;9;1;0;0;0;27,40;39.2;81;8,00
2022;9;2;0;0;0;28,20;0;80;8,00
2022;9;3;0;0;0;29,00;0;87;8,00
2022;9;4;0;0;0;30,20;0;74;8,00
2022;9;5;0;0;0;30,60;0;86;8,00
2022;9;6;0;0;0;31,20;3;77;8,00
2022;9;7;0;0;0;30,40;6.8;86;8,00
2022;9;8;0;0;0;30,00;0;96;8,00
2022;9;9;0;0;0;28,40;0;89;8,00
2022;9;10;0;0;0;30,80;0;79;8,00
2022;9;11;0;0;0;32,40;0;64;8,00
2022;9;12;0;0;0;29,00;71;90;8,00
2022;9;13;0;0;0;29,40;2;93;8,00
2022;9;14;0;0;0;28,60;76.5;88;8,00
2022;9;15;0;0;0;30,00;1;87;8,00
2022;9;16;0;0;0;27,00;0;91;8,00
2022;9;17;0;0;0;29,00;24;87;8,00
2022;9;18;0;0;0;28,20;0;91;8,00
2022;9;19;0;0;0;26,00;5.5;93;8,00
2022;9;20;0;0;0;29,40;20;86;8,00
2022;9;21;0;0;0;27,00;43.5;98;8,00
2022;9;22;0;0;0;27,40;0;85;8,00
2022;9;23;0;0;0;29,60;53;77;8,00
2022;9;24;0;0;0;27,20;0;86;8,00
2022;9;25;0;0;0;28,60;0;78;8,00
2022;9;26;0;0;0;30,00;21;85;8,00
2022;9;27;0;0;0;27,00;5;83;8,00
2022;9;28;0;0;0;27,60;61;93;8,00
2022;9;29;0;0;0;28,20;8.6;96;8,00
2022;9;30;0;0;0;27,20;14.5;93;8,00
2022;10;1;0;0;0;26,60;0;94;8,00
2022;10;2;0;0;0;29,80;0;90;8,00
2022;10;3;0;0;0;30,60;0;81;8,00
2022;10;4;0;0;0;30,00;50;83;8,00
2022;10;5;0;0;0;27,40;32;75;8,00
2022;10;6;0;0;0;27,00;0.7;98;8,00
2022;10;7;0;0;0;30,00;55.4;88;8,00
2022;10;8;0;0;0;28,00;0;93;8,00
2022;10;9;0;0;0;29,00;7.5;83;8,00
2022;10;10;0;0;0;28,60;0;86;8,00
2022;10;11;0;0;0;28,20;6.5;86;8,00
2022;10;12;0;0;0;29,40;2.9;76;8,00
2022;10;13;0;0;0;27,20;5.7;95;8,00
2022;10;14;0;0;0;27,40;0;88;8,00
2022;10;15;0;0;0;28,00;37;81;8,00
2022;10;16;0;0;0;28,40;33;85;8,00
2022;10;17;0;0;0;27,60;4.6;91;8,00
2022;10;18;0;0;0;26,80;7.4;90;8,00
2022;10;19;0;0;0;27,00;60.5;93;8,00
2022;10;20;0;0;0;27,20;4.1;89;8,00
2022;10;21;0;0;0;27,40;19;91;8,00
2022;10;22;0;0;0;29,20;7;90;8,00
2022;10;23;0;0;0;25,40;2;92;8,00
2022;10;24;0;0;0;28,20;53.4;80;8,00
2022;10;25;0;0;0;29,40;26.8;95;8,00
2022;10;26;0;0;0;28,60;37.2;95;8,00
2022;10;27;0;0;0;25,60;27.5;93;8,00
2022;10;28;0;0;0;25,20;21.2;91;8,00
2022;10;29;0;0;0;26,60;0.7;93;8,00
2022;10;30;0;0;0;28,20;0;75;8,00
2022;10;31;0;0;0;27,40;0;91;8,00
2022;11;1;0;0;0;28,60;0;71;8,00
2022;11;2;0;0;0;28,00;0;83;8,00
2022;11;3;0;0;0;28,40;0;70;8,00
2022;11;4;0;0;0;27,00;59;90;8,00
2022;11;5;0;0;0;27,60;13.5;98;8,00
2022;11;6;0;0;0;28,20;1;91;8,00
2022;11;7;0;0;0;27,20;14.8;89;8,00
2022;11;8;0;0;0;28,00;23;96;8,00
2022;11;9;0;0;0;28,60;2.3;86;8,00
2022;11;10;0;0;0;27,00;37;90;8,00
2022;11;11;0;0;0;27,40;41.6;94;8,00
2022;11;12;0;0;0;27,60;11;95;8,00
2022;11;13;0;0;0;26,40;2.2;78;8,00
2022;11;14;0;0;0;27,00;13.8;88;8,00
2022;11;15;0;0;0;28,20;4.8;93;8,00
2022;11;16;0;0;0;27,60;41;88;8,00
2022;11;17;0;0;0;29,00;13.1;93;8,00
2022;11;18;0;0;0;25,20;0;93;8,00
2022;11;19;0;0;0;26,40;0;86;8,00
2022;11;20;0;0;0;28,00;1;79;8,00
2022;11;21;0;0;0;27,40;99.5;86;8,00
2022;11;22;0;0;0;27,00;16;98;8,00
2022;11;23;0;0;0;26,60;34.1;86;8,00
2022;11;24;0;0;0;26,20;7.7;95;8,00
2022;11;25;0;0;0;28,00;3;89;8,00
2022;11;26;0;0;0;24,00;8.5;90;8,00
2022;11;27;0;0;0;27,60;8.3;89;8,00
2022;11;28;0;0;0;27,20;36.8;89;8,00
2022;11;29;0;0;0;26,20;37.7;87;8,00
2022;11;30;0;0;0;27,00;1.3;98;8,00
2022;12;1;0;0;0;27,40;0;87;8,00
2022;12;2;0;0;0;27,00;53;74;8,00
2022;12;3;0;0;0;26,80;33.5;81;8,00
2022;12;4;0;0;0;25,00;38;88;8,00
2022;12;5;0;0;0;26,40;7.5;89;8,00
2022;12;6;0;0;0;26,00;30.7;88;8,00
2022;12;7;0;0;0;26,40;0;91;8,00
2022;12;8;0;0;0;26,20;0;81;8,00
2022;12;9;0;0;0;27,20;0;90;8,00
2022;12;10;0;0;0;26,00;0;85;8,00
2022;12;11;0;0;0;27,60;18.1;86;8,00
2022;12;12;0;0;0;28,00;36.6;94;8,00
2022;12;13;0;0;0;29,20;3;89;8,00
2022;12;14;0;0;0;26,60;3.6;93;8,00
2022;12;15;0;0;0;29,60;0;79;8,00
2022;12;16;0;0;0;28,00;0;83;8,00
2022;12;17;0;0;0;28,60;3.6;90;8,00
2022;12;18;0;0;0;26,00;7.6;84;8,00
2022;12;19;0;0;0;28,00;0;84;8,00
2022;12;20;0;0;0;29,40;30;79;8,00
2022;12;21;0;0;0;27,40;0;88;8,00
2022;12;22;0;0;0;28,40;0;77;8,00
2022;12;23;0;0;0;27,60;3.4;82;8,00
2022;12;24;0;0;0;28,20;1.4;88;8,00
2022;12;25;0;0;0;27,00;18.8;0;8,00
2022;12;26;0;0;0;27,40;0;88;8,00
2022;12;27;0;0;0;26,00;0;95;8,00
2022;12;28;0;0;0;26,60;0;73;8,00
2022;12;29;0;0;0;27,00;5.3;93;8,00
2022;12;30;0;0;0;28,60;33.5;74;8,00
2022;12;31;0;0;0;25,40;6.6;96;8,00
2023;1;1;0;0;0;26,00;15.7;85;
2023;1;2;0;0;0;26,60;3.3;91;
2023;1;3;0;0;0;26,20;5.2;91;
2023;1;4;0;0;0;25,40;0.4;91;
2023;1;5;0;0;0;27,00;3.1;88;
2023;1;6;0;0;0;26,00;28.4;84;
2023;1;7;0;0;0;26,40;3.3;93;
2023;1;8;0;0;0;25,60;5.5;91;
2023;1;9;0;0;0;26,80;46.5;95;
2023;1;10;0;0;0;25,00;6.5;96;
2023;1;11;0;0;0;27,00;13.5;84;
2023;1;12;0;0;0;26,20;0;96;
2023;1;13;0;0;0;27,60;19.5;93;
2023;1;14;0;0;0;27,40;55;86;
2023;1;15;0;0;0;27,00;1;78;
2023;1;16;0;0;0;26,40;71.3;91;
2023;1;17;0;0;0;27,00;57.7;93;
2023;1;18;0;0;0;24,80;5.2;91;
2023;1;19;0;0;0;26,60;34.7;87;
2023;1;20;0;0;0;26,40;0;90;
2023;1;21;0;0;0;27,20;10.5;82;
2023;1;22;0;0;0;26,00;0;91;
2023;1;23;0;0;0;28,40;0;76;
